activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
44000-P154275,0.4508329491130578,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399014778325122,0.7660098522167488,0.0,0.0,0.0
44000-P119140,0.2902191696633973,5,0.08837656099903939,0.0,0.19068203650336216,0.0,0.0,0.0,0.45100864553314124,0.0,0.0,0.07925072046109509,0.0,0.0,0.19068203650336216,0.0,0.0,0.0
44000-P102732,0.8163037755313955,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075990861229761,0.0,0.0,0.9492400913877024,0.0,0.0,0.0
XM-DAC-46004-42439-013-LN3061,0.5468222222222224,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.7166666666666668,0.0,0.0,0.15333333333333335
44000-P122944,0.46684422222222227,3,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.21233333333333335,0.0,0.15766666666666668,0.0,0.0
44000-P160829,0.7539142857142858,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0
XM-DAC-46004-50130-002-LN3834,0.6250733681902512,5,0.0,0.0,0.0,0.12597402597402596,0.0,0.0,0.0,0.0,0.02207792207792208,0.0,0.7766233766233765,0.0,0.0,0.0,0.0,0.07532467532467532
44000-P054221,0.6280249134948095,3,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.10352941176470588,0.0,0.0,0.776470588235294,0.0,0.0,0.0
44000-P163474,0.6606648199445985,3,0.7982456140350878,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0
44000-P089011,0.3009447452598487,5,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46129299198344975,0.010000000000000002,0.40870700801655035,0.0
44000-P083187,0.5816129444444442,6,0.0,0.0,0.0,0.09666666666666665,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.8196666666666665,0.041999999999999996,0.0,0.0
44000-P125120,0.8141017548289357,3,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.9719101123595505,0.0,0.0,0.0
44000-P133445,0.4383673469387755,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0
44000-P155947,0.6504499999999998,6,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999998,0.7999999999999998,0.0,0.0,0.029999999999999992
44000-P128393,0.26113580088643695,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P121167,0.23382802000000003,5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996,0.0,0.0,0.3335,0.0,0.11689999999999999,0.0
44000-P165313,0.4043055555555556,3,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
44000-P170329,0.884721551246672,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925143697366662,0.007485630263333779,0.0,0.0,0.0,0.0
XI-IATI-IADB-EC-L1071,0.3344482421875,4,0.0,0.0,0.23125,0.490625,0.0,0.0,0.1671875,0.0,0.0,0.0,0.0,0.1109375,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00083523,0.3512922971456702,5,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.2876767177034392,0.0,0.0,0.0,0.0,0.0787143810787121,0.0,0.5595348271437747,0.0,0.0
44000-P133828,0.8373579999999999,3,0.9129999999999999,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00111123,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P166697,0.5024892163567476,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421029182445979,0.957897081755402,0.0,0.0,0.0
44000-P170645,0.6825327665534289,3,0.8155680224403928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785413744740533,0.0,0.105890603085554,0.0,0.0
XI-IATI-IADB-AR-L1354,0.9702509730051884,10,0.0,0.0,0.0,0.001248383620689655,0.0,0.0,0.010712823275862069,0.0,0.0,0.001228448275862069,0.985043103448276,0.0,0.0,0.0004525862068965517,0.0,0.0013146551724137932
XM-DAC-41114-PROJECT-00099691,0.34040683099970676,9,0.15806322529011602,0.0,0.0,0.0,0.0,0.0,0.04641856742697078,0.0,0.20208083233293317,0.0,0.0,0.04521808723489395,0.548219287715086,0.0,0.0,0.0
44000-P144573,0.6387513585315785,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450549450549453,0.05494505494505496,0.0,0.0,0.0,0.0
44000-P151224,0.4707857088751421,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14831460674157304,0.0,0.12629213483146068,0.6541573033707866,0.0,0.07011235955056179,0.0011235955056179776
44000-P160911,0.528681324250973,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426509005912278,0.0,0.024405334799945,0.8329437646088271,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00086135,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00089899,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P160658,0.3887388695291423,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588567395906845,0.14114326040931546,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096227,0.7279709233916449,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P171059,0.5319999999999999,5,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.8899999999999999,0.07,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000378,0.282427769375412,4,0.32941021039535834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34484008411410455,0.13168540150539293,0.0,0.19406430398514424,0.0,0.0
44000-P152698,0.2975345737687151,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23808432630614115,0.0,0.0,0.0,0.0,0.7619156736938588,0.0
44000-P123323,0.5371707778217475,4,0.0,0.0,0.0,0.0,0.0,0.014160401002506267,0.0,0.8139097744360904,0.0,0.0,0.17192982456140354,0.0,0.0,0.0,0.0,0.0
44000-P116410,0.5582750477007926,4,0.0,0.0,0.0,0.0,0.09999985571880173,0.0,0.0,0.0,0.0,0.0,0.9000001442811982,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-DR-L1128,0.4808157419354839,3,0.0,0.0,0.0,0.031870967741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.9681290322580645,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00130312,0.1745256263708687,7,0.0,0.0,0.0,0.20605824232969322,0.0,0.10374414976599064,0.6066042641705669,0.0,0.0,0.0,0.0,0.08359334373374935,0.0,0.0,0.0,0.0
XM-DAC-46004-53049-001-LN4136,0.21345,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.135,0.0,0.0,0.0,0.0,0.225,0.0,0.39,0.0
44000-P158798,0.5008480546024399,5,0.6833683368336834,0.09350935093509351,0.0,0.0,0.0,0.0,0.09070907090709071,0.0,0.0,0.0,0.0,0.12991299129912992,0.0,0.0,0.0,0.0025002500250025004
44000-P167945,0.22660878958382089,8,0.3554327808471455,0.3130755064456722,0.09806629834254145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208103130755065,0.12062615101289134,0.0,0.020718232044198898,0.0,0.0
XM-DAC-41114-PROJECT-00063928,0.18323552748947786,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015594368205310996,0.0,0.0,0.0,0.0,0.0,0.9844056317946891,0.0,0.0
44000-P157096,0.27419738406658745,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344827586206899,0.06551724137931035,0.0,0.0,0.0,0.0
44000-P171778,0.5119238031540049,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467158331412768,0.0,0.0951832219405393,0.830145194745333,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096253,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00118272,0.38620220621574575,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200181532261138,0.0,0.3799818467738862,0.0,0.0,0.0,0.0,0.0
44000-P121152,0.28628750000000003,5,0.0,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.0,0.1825,0.0,0.08,0.0,0.0,0.2,0.0
44000-P169071,0.7538411230539324,4,0.0,0.0,0.0,0.07649186256781193,0.0,0.029113924050632914,0.0,0.0,0.0,0.0,0.0,0.030560578661844483,0.8638336347197106,0.0,0.0,0.0
44000-P091828,0.5249999999999999,4,0.0,0.0,0.7,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.15,0.0,0.0,0.0
XM-DAC-46004-49043-003-LN4256,0.520565127599313,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009273356401384082,0.0,0.990726643598616,0.0,0.0,0.0,0.0,0.0
44000-P164389,0.9049999999999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0,0.0
44000-P156208,0.7146254458977408,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.8275862068965517,0.0,0.0,0.0,0.0,0.0
44000-P122810,0.6113933790275697,4,0.0,0.0,0.0,0.0,0.758667719474553,0.23919675543751343,0.0,0.0,0.0,0.0,0.0,0.002135525087933386,0.0,0.0,0.0,0.0
44000-P163752,0.6399745780665207,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.9478991596638655,0.03529411764705882,0.0,0.0,0.0,0.0
44000-P114264,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P105288,0.23906721536351164,6,0.0,0.0,0.0,0.0,0.4185185185185185,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.4074074074074074,0.0,0.16666666666666666,0.0
XM-DAC-41114-PROJECT-00119019,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P060484,0.4090644628099173,6,0.0,0.0,0.20090909090909093,0.04818181818181818,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.5936363636363636,0.0,0.10909090909090909,0.002727272727272727
44000-P095050,0.4182215647600261,4,0.5705128205128204,0.0,0.0,0.0,0.0,0.0,0.2871794871794871,0.0,0.0,0.0,0.0,0.06282051282051282,0.0,0.07948717948717947,0.0,0.0
44000-P129431,0.8273685664245068,3,0.0,0.0,0.0,0.0,0.9070311455687743,0.033417992247025796,0.0,0.0,0.0,0.0,0.0,0.0,0.05955086218419997,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00087169,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-300801,0.52,3,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0
XM-DAC-41114-PROJECT-00099229,0.6306336414899298,5,0.7732650212021129,0.0,0.0,0.0,0.0,0.0,0.20778699446374801,0.0,0.0,0.0,0.018947984334139047,0.0,0.0,0.0,0.0,0.0
44000-P119077,0.5014222222222222,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.26666666666666666,0.0,0.6733333333333333,0.0
44000-P094650,0.29500000000000004,4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.0
DE-1-200066233,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00135964,0.5381402058421643,3,0.0,0.9381188118811881,0.0,0.06188118811881188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P074030,0.5028063958238285,2,0.0,0.0,0.5374592833876222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625407166123779,0.0,0.0
DE-1-201066414,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201197599,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001322,0.7738,2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-38272-044-LN4148,0.5653688460569414,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.09023809523809523,0.0,0.0,0.8716666666666666,0.0,0.030158730158730156,0.0
XM-DAC-46004-49241-001-LN3383,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00090545,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50195-001-LN3519,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50330-001-LN3647,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P160170,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200565838,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51271-001-GRNT0662,0.5980129363090728,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7213740458015266,0.0,0.0,0.0,0.0,0.0,0.27862595419847325,0.0,0.0,0.0
DE-1-200866871,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-1-201165869,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-46004-52287-001-LN4048,0.6073765615704938,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001886,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201322676,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-48346-002-GRNT0514,0.9740304709141276,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-54013-001-LN4075,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201222165,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-43319-043-LN2969,0.4827538954606374,6,0.0,0.0,0.0,0.23137404580152673,0.6734351145038168,0.0,0.0,0.005877862595419847,0.0,0.0,0.0,0.0,0.0,0.08931297709923663,0.0,0.0
XM-DAC-46004-49253-003-LN3621,0.9953161850602834,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002347417840375587,0.9976525821596244,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001465,0.248046875,6,0.15625,0.0,0.0,0.0,0.0,0.0,0.703125,0.0,0.0,0.0,0.078125,0.0,0.0,0.0625,0.0,0.0
XM-DAC-41114-PROJECT-01000783,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-200865477,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201621622,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201722032,0.38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
XM-DAC-46004-47279-002-LN8367,0.9199443344033877,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132231404958678,0.0,0.9586776859504132,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-44021-013-LN2901,0.6037536998933333,5,0.0,0.0,0.0,0.0,0.756732,0.0,0.0,0.0,0.0,0.005066666666666666,0.05340266666666667,0.0,0.017708,0.0,0.0,0.16709066666666667
DE-1-200766410,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-199765322,0.9077055469898527,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-201621424,0.30900000000000005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.07
DE-1-201166065,0.3622,3,0.0,0.0,0.0,0.0,0.45,0.34,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51181-001-LN3629,0.2799205625680219,4,0.0,0.0,0.0,0.0,0.10020040080160321,0.0,0.0,0.2995991983967936,0.0,0.0,0.6002004008016033,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50146-003-LN4091,0.68238488578821,2,0.0,0.0,0.0,0.19801913488748146,0.0,0.0,0.0,0.0,0.0,0.0,0.8019808651125184,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-54035-001-LN3904,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200665638,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001708,0.3265826364520238,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000995,0.5719597962891654,2,0.0,0.0,0.0,0.0,0.0,0.6896836791729397,0.0,0.0,0.0,0.0,0.0,0.0,0.3103163208270602,0.0,0.0,0.0
DE-1-201422914,0.729448491155047,2,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00111998,0.5824502307020047,8,0.0,0.0,0.0,0.8431500084315001,0.0,0.0,0.0,0.0,0.04380000043800001,0.0,0.04380000043800001,0.06924999069249992,0.0,0.0,0.0,0.0
44000-P083110,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P132562,0.4765384786890672,3,0.0,0.0,0.5278724684178865,0.44395428113094043,0.0,0.0,0.0,0.0,0.0,0.028173250451173047,0.0,0.0,0.0,0.0,0.0,0.0
44000-P154511,0.4888117283950617,3,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.6527777777777778,0.0
44000-P118410,0.830726388888889,4,0.0,0.0,0.9091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0575
44000-P083235,0.48853300302592895,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321239998979705,0.0,0.0,0.0,0.08077338389463751,0.0,0.0,0.2871026162073921,0.0
44000-P083979,0.3334871194404505,3,0.0,0.0,0.0,0.0,0.6565412495685191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34345875043148083,0.0,0.0,0.0
44000-P107992,0.8618532744769928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P163260,0.2831106588526453,4,0.36340852130325807,0.0,0.0,0.0,0.0,0.13659147869674185,0.18922305764411024,0.0,0.0,0.0,0.0,0.0,0.3107769423558897,0.0,0.0,0.0
44000-P130091,0.49660000000000004,3,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
44000-P163794,0.46064013840830453,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.9166666666666667,0.0,0.0,0.0
44000-P162263,0.6688189046702163,5,0.0,0.031604538087520256,0.0,0.0,0.0,0.02431118314424635,0.0,0.0,0.0,0.0,0.0526742301458671,0.0,0.8914100486223663,0.0,0.0,0.0
46002-P-GH-E00-004,0.751124763705104,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565217391304347,0.8543478260869565,0.0,0.0,0.0
44000-P107843,0.3624962387123959,4,0.0,0.4176120775336504,0.0,0.4176120775336504,0.09016624400155514,0.074609600931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P096965,0.7245333333333334,4,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266666666666667,0.0,0.0,0.0
44000-P123112,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-CO-L1028,0.24126511113016524,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013590909090909091,0.0,0.0,0.8253245454545455,0.0,0.0,0.16108454545454545
44000-P113844,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-201367010,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00112065,0.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
XM-DAC-41114-PROJECT-00100511,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00138286,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P100968,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-300150,0.7398748778306896,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44000-P164885,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P162580,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P101414,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P144029,0.6094680555555555,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975,0.0,0.0,0.0,0.0,0.0025
GB-1-202660,0.6935805305067064,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825354147437699,0.0,0.0,0.0,0.09667322123680727,0.8250732372888158,0.0
44000-P161923,0.47866666666666674,6,0.0,0.0,0.7733333333333334,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666668,0.0,0.14
44000-P127226,0.5484429065743945,5,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0
44000-P154464,0.593171796333645,3,0.0,0.0,0.0,0.0,0.9398493644089746,0.0,0.0,0.0,0.0,0.0,0.0,0.06015063559102541,0.0,0.0,0.0,0.0
44000-P170595,0.9787258642617644,2,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0
44000-P149277,0.42202222222222213,3,0.0,0.5633333333333332,0.0,0.0,0.0,0.0,0.2866666666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
44000-P160801,0.34033749999999996,4,0.0,0.7525,0.0,0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,0.0,0.0,0.0,0.0
DE-1-200765933,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P128768,0.3605031743235262,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10728942739886652,0.8927105726011332,0.0,0.0,0.0,0.0,0.0
